id;validfrom;time_in_sec;score;status;pass_score
1;2019-12-16T13:53:22;55158;4521;16483;2636
2;2019-12-17T00:48:17;37646;77760;81055;48037
3;2019-12-16T10:58:49;98528;15041;37673;59413
4;2019-12-16T16:41:06;38089;39298;96991;82916
5;2019-12-16T14:27:50;56908;83832;6351;46869
6;2019-12-17T09:47:27;41481;13385;27340;1367
7;2019-12-17T09:19:18;7535;86472;69171;81290
8;2019-12-16T21:51:02;99971;74991;99663;91316
9;2019-12-16T21:20:40;58514;76898;72612;94476
10;2019-12-16T16:30:18;84964;37785;24734;24108
