id;desc_ar;desc_en;code;img_path;time_in_sec;type;weight;score;status;seq;category_id;question_id
1;purple User-friendly;Savings Account;SMTP;Checking Account global Steel;67157;49816;52030;47621;77231;83137;52016;30777
2;connecting Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;58991;63664;39224;55481;43747;9100;90415;72639
3;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;Business-focused Canyon Orchestrator;49261;34741;32875;20913;63340;57964;24014;34156
4;Brunei Darussalam;Rubber Shirt;Pakistan Rupee;Chicken;34566;41166;89678;87431;47396;51523;66755;97311
5;Savings Account;Licensed Wooden Pants;e-business;Awesome;12063;53442;46077;35599;20633;89421;36426;12874
6;open architecture alliance;online;Bulgarian Lev Cambridgeshire;Regional;6107;259;27687;86830;80620;8451;74825;59727
7;Manager;cultivate Bedfordshire;navigate Kiribati;bypass Games Customer-focused;71334;68716;89520;84444;51167;74961;53211;3047
8;ADP;Hungary Configurable;interface;Toys;32207;84070;21144;8920;32749;53533;11976;23321
9;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;28377;33744;36308;89964;64591;60755;57077;24435
10;Cambridgeshire methodology;Adaptive Intelligent Pants;Avon;blue scalable Car;89676;84231;8023;5163;52451;1824;41039;69696
